,text,username,tweet_id,timestamp,hashtags,screen_name,retweets,likes,uni_handle,compound,Sentiment,score
241,"RT @mohini_22: RT @YerabatiAkhil: Hon'ble @PMOIndia @HRDMinistry Amrita School of Engineering Bangalore. Number 1 Private University in India doesn't care about a students life. How is this even a deemed University?? 3rd time in the last 6 years. 
#Suici…pic.twitter.com/USDpwapP0x",Anirudh Musham,1187263894370377728,2019-10-24 07:05:45,['Suici'],Anirudhmusham,0,1,,-0.3995,Negative,2
242,"RT @mohini_22: RT @YerabatiAkhil: Hon'ble @PMOIndia @HRDMinistry Amrita School of Engineering Bangalore. Number 1 Private University in India doesn't care about a students life. How is this even a deemed University?? 3rd time in the last 6 years. 
#Suici…pic.twitter.com/P3zRUIdLNZ",venkatesh,1187263820349104128,2019-10-24 07:05:27,['Suici'],venkatesh1297,0,1,,-0.3995,Negative,2
243,"Cruel management of amrita school of engineering made our beloved brother lose his life. RIP brother.
@thekiranbedi
@narendramodi
@BlackSheepTamil
@EmmanuelMacron (Tell Amma to come back to INDIA)
@rashtrapatibhvn
@DCPSEBCP
@CPBlrd
@iHrithik
@PMOIndia
@the_hindu
#withyouharshapic.twitter.com/rhxsV7m6Wl",Koushik sarma,1187248248823541760,2019-10-24 06:03:35,['withyouharshapic'],SampathSarma99,52,2,,-0.4939,Negative,2
244,Bengaluru: Amrita School Of Engineering Student Commits Suicide Over Alleged Harassment By College Management http://dlvr.it/RGq3Dl pic.twitter.com/ROsVVRfXVE,The Web Next News,1187098381836931072,2019-10-23 20:08:04,[],TWNEXTNEWS,0,0,,-0.836,Negative,1
245,"@TheDeverakonda Hello, 
Fought for our rights....and the result was a student's death.
We take you as our brother, so I request you to support our fight against college(AMRITA SCHOOL OF ENGINEERING, BENGALURU) management till the justice is served.#justiceforharshapic.twitter.com/LpyDroS63l",Sri Anirudh,1187067097949462528,2019-10-23 18:03:45,['justiceforharshapic'],thisisanirudh98,1,0,,-0.4019,Negative,2
246,"From one of our ex-teaching staff of Amrita school of engineering, @Amritanandamayi amma do you still need any great reason, to address the issue... The very beloved teaching staff of Amrita are saying it... #justiceforharshapic.twitter.com/clbhn8HlF7",Nagam Manoj,1187063872219336704,2019-10-23 17:50:56,['justiceforharshapic'],ManojNagam,5,2,,0.8268,Positive,5
247,Fast track your business’ growth and transformation with cutting-edge digital solutions! Check out this infographic to explore how you can set-off on the path to #DigitalTransformation. https://autode.sk/3fy7jdJ pic.twitter.com/xsXEzwFx1y,Autodesk India,1283397123317231616,2020-07-15 13:44:53,['DigitalTransformation'],autodeskindia,8,67,,0.5562,Positive,4
248,Madan bro please do a video regarding our college (Amrita school of engineering-Bangalore campus)protest issue https://twitter.com/madan3/status/1187011068008128512 …,Mageshwaran,1187013076794527744,2019-10-23 14:29:05,[],Mageshastro16,0,0,,0.3182,Positive,4
249,"#Bengaluru: Amrita School Of Engineering #Student Commits Suicide Over Alleged Harassment By #College Management

#AmritaSchoolOfEngineering #AmritaEngineeringCollegehttps://thelogicalindian.com/exclusive/amrita-college-student-suicide/ …",The Logical Indian,1187012622727540736,2019-10-23 14:27:17,"['Bengaluru', 'Student', 'College', 'AmritaSchoolOfEngineering', 'AmritaEngineeringCollegehttps']",LogicalIndians,0,7,,-0.836,Negative,1
250,"#justiceforharsha
@Amritanandamayi
@AMRITAedu
To
Sri Mata Amritanandamayi Devi

Dear Amma, 
The students at Amrita School of Engineering, Bengaluru kindly request you to respond to their issue. We know you're on a world tour, but please listen to the voices of your children.",Lakshmi Sri Karra,1186971167904546816,2019-10-23 11:42:33,['justiceforharsha'],lakshmisrikarra,0,0,,0.705,Positive,5
251,"Don't hope to amrita school of engineering Bangalore to teach values ..#fightforharsha
#justiceforharsha",iamlikesh,1186967645284782080,2019-10-23 11:28:34,"['fightforharsha', 'justiceforharsha']",LLikesh,5,0,,0.0757,Positive,3
252,"@PMOIndia @narendramodi @republic @ndtv @Amritanandamayi 
Please respond to the grave situation at Amrita school of engineering Bangalore
#fightforharsha #thisisforharshapic.twitter.com/EwhDrnGzoC",Praneeth Sai,1186964898837778432,2019-10-23 11:17:39,"['fightforharsha', 'thisisforharshapic']",Praneet68254602,93,2,,-0.0772,Negative,3
253,"Amrita school of Engineering, Bangalore we need #justiceforharsha
 And we are  #fightforharsha.
 @amritanandamayi
@thekiranbedi
@narendramodi
@thiruja
@BlackSheepTamil
@EmmanuelMacron (Tell Amma to come back to INDIA)
@rashtrapatibhvn
@DCPSEBCP
@CPBlrpic.twitter.com/anQRilTGCx",Saketh Chandra,1186964046244761600,2019-10-23 11:14:16,"['justiceforharsha', 'fightforharsha']",Saketh_Chandra_,28,2,,0.0,Neutral,3
254,@Tejasvi_Surya Sir. Hope you might've heard about a student's suicide at Amrita School of engineering. Pl intervene and ensure that justice is done and guilty is punished.,Bulusu V B S Murty,1186960124738334720,2019-10-23 10:58:41,[],bvbs_murty,0,0,,-0.34,Negative,2
255,"@DanishSait 
Sir, we the students of Amrita school of engineering have been protesting from the past three days over the death of our beloved fellow student Harsha from the 4th year .It is all because of the faulty management of our college.
Please spread a word about this issue pic.twitter.com/EcfDcWGmPq",Suraj S M,1186943967293624320,2019-10-23 09:54:28,[],Suraj_3101,0,0,,-0.5267,Negative,2
256,"There is a protest going on right now at Amrita School of Engineering, Kasavanahalli for the 3rd straight day and we requested @tarauk to bring this to light through @citizensforblr to garner support from the citizens so that we don't get suppressed by the authorities.",Aditya,1186942703755358208,2019-10-23 09:49:27,[],Aditya_Nair7,0,0,,0.3818,Positive,4
257,"The mother holds her children's hand for a while but holds their heart forever. She wishes for the well-being of children.
But our mother, Mata Amritanandamayi is not responding for own child's death at Amrita School of Engineering Bangalore. 
#justiceforharsha #whereisamma",Prajwal Satish,1186939217256960000,2019-10-23 09:35:36,"['justiceforharsha', 'whereisamma']",PrajwalSatish1,3,0,,0.5346,Positive,4
258,"#justiceforharsha 
We demand justice because it is our right!! Amrita school of engineering is nothing but a slaughter house. the discipline committe( DISCO) has killed a student and has tried to wipe away the evidence. @narendramodi @TOIBengaluru @Amritanandamayi @cnnbrk",Maanasa Parameswaran,1186930148131475456,2019-10-23 08:59:34,['justiceforharsha'],MaanasaParames1,1,1,,-0.7835,Negative,1
259,"Why Amrita school of engineering wiped the blood stains on the floor?

Why CCTV footage was deleted?

Why he jumped from 7th floor immediately after coming out from disco committee? What did you do to him there?
#justiceforharsha @BlrCityPolice @HeroManoj1 @Ramesh_BJP @CPBlrpic.twitter.com/gvo1AJwnZC",Bhuvaneswar_Reddy,1186924980354740224,2019-10-23 08:39:01,['justiceforharsha'],bhuvan_reddy_v,3,1,,0.0,Neutral,3
260,"Sri harsha, a student from amrita school of engineering, Bangalore, jumped to his death after being suspended and mentally harassed for days by the college on the bais of false accusations. Let's get him justice.
#justiceforharsha #AmritaUniversity #GoToHell_सेकुलर @AskAnshulpic.twitter.com/FBbs0sktmN",नीतू आत्मनिर्भर 🙏....🖋,1186921114733178880,2019-10-23 08:23:40,"['justiceforharsha', 'AmritaUniversity', 'GoToHell_स']",Nitu643,31,31,,-0.8555,Negative,1
261,"@rashtrapatibhvn I would like to bring to your attention the issue in Amrita school of engineering, Bangalore. The situation is pathetic and helpless where the students are Fighting against Injustice and for their basic rights against a corrupt management! #justiceforharsha",Dexter Morgan,1186908071349686272,2019-10-23 07:31:50,['justiceforharsha'],DexterMorgan699,2,0,,-0.8932,Negative,1
262,RT @Vishnu34457358: RT @JayaCha10464579: Harsha - a 4th year student from Amrita school of Engineering has been mentally harassed by the college disciplinary committee. We want justice! #justiceforharshapic.twitter.com/5YIYbbjDhn,Arjun Reddy,1186907958850007040,2019-10-23 07:31:23,['justiceforharshapic'],Arjun_Reddy4,3,0,,0.126,Positive,3
263,"RT @greeshma_jndsd: RT @I_sai_teja: #justiceforharsha
#wewantjustice
All students in AMRITA SCHOOL OF ENGINEERING want to Amma(MATA AMRITANANDAMAI DEVI) to address the issue of sri harsha suicide
@UNHumanRights
@narendramodi
@urstrulyMahesh
@timesofindia",Arjun Reddy,1186907939560394752,2019-10-23 07:31:19,"['justiceforharsha', 'wewantjustice']",Arjun_Reddy4,1,0,,-0.6369,Negative,1
264,3rd day of strike in Amrita school of engineering....#justiceforharshapic.twitter.com/hHyqbUgP6A,Ratan Reddy,1186899187088023552,2019-10-23 06:56:32,['justiceforharshapic'],RatanReddy15,11,1,,-0.128,Negative,3
265,"#justiceforharsha
Sriharsha,final year btech student of amrita school of engineering, Bangalore committed suicide by jumping off college building alleging harassment by college management.
Third day of incessant protests by college students pic.twitter.com/4fbaJIchB2",Manoj kumar,1186885246588866560,2019-10-23 06:01:08,['justiceforharsha'],Manojkumar632,39,6,,-0.8316,Negative,1
266,Fast track your business’ growth and transformation with cutting-edge digital solutions! Check out this infographic to explore how you can set-off on the path to #DigitalTransformation. https://autode.sk/3fy7jdJ pic.twitter.com/xsXEzwFx1y,Autodesk India,1283397123317231616,2020-07-15 13:44:53,['DigitalTransformation'],autodeskindia,8,67,,0.5562,Positive,4
267,"Harsha was our brother, it's our blood on the ground and the management is responsible, they even destroyed CCTV footage and cleared the crime scene.
We need your help. 
-Students Amrita School Of Engineering, BLR pic.twitter.com/xNRl2JdWsW",Aditya,1186882181110456320,2019-10-23 05:48:57,[],Aditya_Nair7,46,5,,-0.3182,Negative,2
268,"We want justice for all the innocent lifes that had suffered, we want justice for harsha.
#justiceforharsha @ Amrita School of Engineering, Kasavanahalli, Bengaluru - 35. https://www.instagram.com/p/B38whe1H2N7/?igshid=1al3u2ie2wgz0 …",Uday,1186880286274965504,2019-10-23 05:41:26,['justiceforharsha'],uday301298,0,0,,0.765,Positive,5
269,"RT @KopellaGopi: RT @I_sai_teja: #justiceforharsha
#wewantjustice
All students in AMRITA SCHOOL OF ENGINEERING want to Amma(MATA AMRITANANDAMAI DEVI) to address the issue of sri harsha suicide
@UNHumanRights
@narendramodi
@urstrulyMahesh
@timesofindia",Anirudh Musham,1186879064960843776,2019-10-23 05:36:34,"['justiceforharsha', 'wewantjustice']",Anirudhmusham,2,0,,-0.6369,Negative,1
270,RT @ram9493336422: RT @hariharanb47: RT @Kenway56018608: RT @JayaCha10464579: Harsha - a 4th year student from Amrita school of Engineering has been mentally harassed by the college disciplinary committee. We want justice! #justiceforharshapic.twitter.com/zvLYffzusz,Jupalli Sujith Reddy,1186878743316434944,2019-10-23 05:35:18,['justiceforharshapic'],ReddyJupalli,4,0,,0.126,Positive,3
271,"RT @PrathimaRm: RT @I_sai_teja: #justiceforharsha
#wewantjustice
All students in AMRITA SCHOOL OF ENGINEERING want to Amma(MATA AMRITANANDAMAI DEVI) to address the issue of sri harsha suicide
@UNHumanRights
@narendramodi
@urstrulyMahesh
@timesofindia",Jupalli Sujith Reddy,1186878234278928384,2019-10-23 05:33:16,"['justiceforharsha', 'wewantjustice']",ReddyJupalli,3,1,,-0.6369,Negative,1
272,Fast track your business’ growth and transformation with cutting-edge digital solutions! Check out this infographic to explore how you can set-off on the path to #DigitalTransformation. https://autode.sk/3fy7jdJ pic.twitter.com/xsXEzwFx1y,Autodesk India,1283397123317231616,2020-07-15 13:44:53,['DigitalTransformation'],autodeskindia,8,67,,0.5562,Positive,4
273,"RT @RaghuCharanism: RT @Vilashnee1: A student took his own life due to the harrassment faced by the disciplinary committee in Amrita school of engineering, Bangalore. The accused must be punished. The ones who drove him to take this drastic step must fac… https://twitter.com/Vilashnee1/status/1186875032582017026/photo/1pic.twitter.com/f30tBhdzR4 ",Anirudh Musham,1186876243293147136,2019-10-23 05:25:22,[],Anirudhmusham,5,7,,-0.6369,Negative,1
274,"#valuelessamrita
@AndhraPradeshCM ,@ysjagan anna pls take a look at the incident took place in Amrita school of engineering, Bangalore pic.twitter.com/ScPki9EhIL",Indrakiran,1186873620125011968,2019-10-23 05:14:56,['valuelessamrita'],IndrakiranRed10,0,1,,0.0772,Positive,3
275,"@Tejasvi_Surya #justiveforharsha
Sir,please look into this matter..our very dear frnd had lost his life due to the bloody harassemnt caused by the management of amrita school of Engineering..we really need your support..pls sir pic.twitter.com/AhMoniHQU5",bunny8001,1186869733968138240,2019-10-23 04:59:30,['justiveforharsha'],shashankKonasa1,0,0,,-0.3197,Negative,2
276,"Several administrative officers of the Amrita School of Engineering have been booked for abetment to suicide and destroying evidence. 

#AmritaSchoolOfEngineeringhttps://www.deccanherald.com/city/bengaluru-crime/fir-against-college-officers-after-students-suicide-770384.html …",Deccan Herald,1186868798793478144,2019-10-23 04:55:47,['AmritaSchoolOfEngineeringhttps'],DeccanHerald,0,2,,-0.8442,Negative,1
277,"#justiceforharsha
Values doesn't come by learning 

So called management of amrita school of engineering Banglore don't have values and there irresponsible attitude towards student has cost us life 
Let's show our unity and bring change and see that justice has been served",aravind,1186866193723904000,2019-10-23 04:45:26,['justiceforharsha'],Aravind58759002,6,0,,0.2363,Positive,4
278,"#justiceforharsha I stand along with the student protest that's happening in Amrita School of Engineering, on the unexpected dismissal of Harsh, as he was being portrayed as guilt for the mistake, which is not committed by him. #AmritaSchoolOfEngineeringpic.twitter.com/5yxUNs4Hal",Nagam Manoj,1186865906535694336,2019-10-23 04:44:17,"['justiceforharsha', 'AmritaSchoolOfEngineeringpic']",ManojNagam,11,4,,-0.8487,Negative,1
279,"A student harsha(4th year,ECE) of amrita school of engineering commited suicide due to the mental trauma he has gone throught because of the college management please share
#justiceforharshapic.twitter.com/bae6Cd1PKN",Lakshmi Sudha,1186865418629210112,2019-10-23 04:42:21,['justiceforharshapic'],Lakshmi03972259,9,1,,-0.5859,Negative,1
280,"Amrita school of engineering declared holidays to stop the protest
@PMOIndia @HRDMinistry @UNHumanRights @hrw @narendramodi @BlrCityPolice @etvandhraprades @NtvteluguHD @ANI @timesofindia @the_hindu @ndtv @DrRPNishank @AmitShah @rajnathsingh @DefenceMinIndia #justiceforharsha",T.N.V.Krishna Sai,1186864899617505280,2019-10-23 04:40:17,['justiceforharsha'],TNVKrishnaSai1,2,0,,-0.1531,Negative,3
281,"Amrita school of Engineering, Bangalore
We want #justiceforharsha
@thekiranbedi
@narendramodi
@thiruja
@BlackSheepTamil
@EmmanuelMacron (Tell Amma to come back to INDIA)
@rashtrapatibhvn
@DCPSEBCP
@CPBlrpic.twitter.com/6WlfQT6kBb – at Amrita School of Engineering",Saketh Chandra,1186864769673748480,2019-10-23 04:39:46,['justiceforharsha'],Saketh_Chandra_,22,3,,0.0772,Positive,3
282,"Hon'ble @PMOIndia @HRDMinistry Amrita School of Engineering Bangalore. Number 1 Private University in India doesn't care about a students life. How is this even a deemed University?? 3rd time in the last 6 years. 
#SuicidePrevention #justiceforharsha @narendramodi",akhil krishna,1186863095748055040,2019-10-23 04:33:07,"['SuicidePrevention', 'justiceforharsha']",akhilkr37142962,5,0,,-0.3995,Negative,2
283,"#justiceforharsha
Amrita School of Engineering, Banglore !! 
@PMOIndia @HRDMinistry @UNHumanRights @hrw @narendramodi @CMofKarnataka @BlrCityPolice @etvandhraprades @NtvteluguHD  @timesofindia @the_hindu #justiceforharsha #valuelessamritapic.twitter.com/OtX8FKSepE",#justiceforharsha,1186858544425033728,2019-10-23 04:15:02,"['justiceforharsha', 'justiceforharsha', 'valuelessamritapic']",_vinnakota,19,2,,0.0,Neutral,3
284,"Hon'ble @PMOIndia @HRDMinistry Amrita School of Engineering Bangalore. Number 1 Private University in India doesn't care about a students life. How is this even a deemed University?? 3rd time in the last 6 years. 
#SuicidePrevention #justiceforharsha @narendramodipic.twitter.com/ygeyakBV8C",Akhil Yerabati,1186855244556320768,2019-10-23 04:01:55,"['SuicidePrevention', 'justiceforharsha']",justaguyintech,30,8,,-0.3995,Negative,2
285,"Please take a minute to read and do justice.
@ysjagan @PawanKalyan @AICTE_INDIA @JanaSenaParty @Ysrcp 
This issue started with asking basic needs in college.
Amrita school of engineering (Bangalore) pic.twitter.com/Mo2MdyFsJU",sirija maganti,1186842139465895936,2019-10-23 03:09:51,[],magantisirija,0,0,,0.6908,Positive,5
286,Fast track your business’ growth and transformation with cutting-edge digital solutions! Check out this infographic to explore how you can set-off on the path to #DigitalTransformation. https://autode.sk/3fy7jdJ pic.twitter.com/xsXEzwFx1y,Autodesk India,1283397123317231616,2020-07-15 13:44:53,['DigitalTransformation'],autodeskindia,8,67,,0.5562,Positive,4
287,"@PMOIndia @HRDMinistry @AmitShah @Amritanandamayi AMRITA SCHOOL OF ENGINEERING IS NOT GETTING AWAY WITH MURDER
#justiceforharsha
#valuelessamrita
https://youtu.be/84fCziQ5aJg ",Sarang,1186841679535280128,2019-10-23 03:08:01,"['justiceforharsha', 'valuelessamrita']",Sarang00384668,4,0,,-0.7531,Negative,1
288,"Amritian.... Plzzz stand for Harsha  Plse share to all medial partners to spread this incident had in **AMRITA SCHOOL OF ENGINEERING, BANGLORE** We want JUSTICE  pic.twitter.com/1KdzzXgiOb",Dinesh Lucky,1186837063213015040,2019-10-23 02:49:40,[],DineshL47161651,3,1,,0.7672,Positive,5
289,"RT @Pavan63433628: RT @BablooYerram: #justiceforharsha 
A student and our dear friend of 4th year BTech studying at Amrita school of Engineering, Bangalore in the most tragic incident decided to end his life after he succumbed to pressure from management. 
@Amritanandamayi @…",Mangu Aman Surya,1186823158571192320,2019-10-23 01:54:25,['justiceforharsha'],AmanMangu,11,0,,0.079,Positive,3
290,"They say 'we will teach value based education' which AMRITA SCHOOL OF ENGINEERING, BANGALORE don't have#justiceforharsha",dattakandukuri,1186817242815590400,2019-10-23 01:30:55,['justiceforharsha'],dattakandukuri,1,0,,0.34,Positive,4
291,"They say we will teach value based education which they don't have, they are AMRITA SCHOOL OF ENGINEERING, BANGALORE",dattakandukuri,1186816873767170048,2019-10-23 01:29:27,[],dattakandukuri,0,0,,0.34,Positive,4
292,"RT @PotnuruSaivivek: RT @asishkrprasd877: A kind student Harsha lost his pre- cious life due to the pressure of the management at Amrita School Of Engineering. All have been protesting since yesterday, and the management tried to negotiates over a soul. … https://twitter.com/asishkrprasd877/status/1186686295747121152/video/1 …",Arjun Reddy,1186726274808586240,2019-10-22 19:29:26,[],Arjun_Reddy4,1,0,,-0.4404,Negative,2
293,Harsha has been murdered by the amrita school of engineering faculties. All the accussed has been released on bail . We the alumni of amrita University demand #justiceforharsha . Atrocities by amrita faculties should end pic.twitter.com/qEJNLKoSNa,I'mbhakt,1186723498988670976,2019-10-22 19:18:25,['justiceforharsha'],poreddyshyam95,5,1,,-0.7096,Negative,1
294,The voice which has been  suppressed by the elite . Harsha took a extreme step to end his life bcoz of the harassment by amrita school of engineering Management (Bangalore). @Amritanandamayi  should respond to protests @Tejasvi_Surya #justiceforharshapic.twitter.com/a7Nl6g6MYv,I'mbhakt,1186722603924221952,2019-10-22 19:14:51,['justiceforharshapic'],poreddyshyam95,0,0,,-0.6597,Negative,1
295,"Amrita School Of Engineering Banglore had killed an innocent student by torturing him and he committed suicide 
#justiceforharsha #valuelessamrita #asebkillsastudent #Amritaschoolofengineering #suicide #collegethreatens @Amritanandamayi @narendramodi @tv9kannada @ntv @IndiaTodaypic.twitter.com/5uEsgWMtu7",Y. Akshay kumar,1186714656951300096,2019-10-22 18:43:16,"['justiceforharsha', 'valuelessamrita', 'asebkillsastudent', 'Amritaschoolofengineering', 'suicide', 'collegethreatens']",AkshayAk04,16,1,,-0.9432,Negative,1
296,"Harsha, 21-yr-old Final year Btech student of Amrita School of Engineering  jumped to death from 7th floor after he was suspended for protesting against water shortage and food quality in the hostel.
#JusticeForHarsha. 
https://m.timesofindia.com/city/bengaluru/karnataka-btech-student-jumps-to-death-from-7th-floor-over-hostel-water-row/amp_articleshow/71697367.cms …pic.twitter.com/ge9CXWPrBL",Mohammed Ehtesham,1186703967931133952,2019-10-22 18:00:48,['JusticeForHarsha'],TheMdEhtesham,0,0,,-0.8957,Negative,1
297,"He started with water but ended with blood, cruelty at its extent.
Sree Harsha an engineering student allegedly committed suicide by jumping off the seventh floor of a building at Amrita School of Engineering in Bengaluru.
#justiceforharshahttps://timesofindia.indiatimes.com/city/bengaluru/karnataka-btech-student-jumps-to-death-from-7th-floor-over-hostel-water-row/articleshow/71697367.cms …",Hold_My_Chai☕,1186701358386167808,2019-10-22 17:50:26,['justiceforharshahttps'],BadhutiyaDivya,8,1,,-0.899,Negative,1
298,Amrita school of engineering Bangalore bro tweet on that bro one one again should face that by joining this college,Charan ❤️,1186700245347913728,2019-10-22 17:46:00,[],charancult1,0,0,,0.0,Neutral,3
299,Fast track your business’ growth and transformation with cutting-edge digital solutions! Check out this infographic to explore how you can set-off on the path to #DigitalTransformation. https://autode.sk/3fy7jdJ pic.twitter.com/xsXEzwFx1y,Autodesk India,1283397123317231616,2020-07-15 13:44:53,['DigitalTransformation'],autodeskindia,8,67,,0.5562,Positive,4
300,"Now another murder mystery from Amrita School of Engineering
We want justice
#justiceforharshahttps://twitter.com/avanishpal13_/status/1186691228596719616 …",𝕻𝖗𝖆𝖘𝖍𝖆𝖓𝖙 𝕶𝖚𝖒𝖆𝖗 𝕻𝖆𝖑 💯ⒻⒷ,1186693368073486336,2019-10-22 17:18:41,['justiceforharshahttps'],Pal_Prashant214,8,0,,-0.25,Negative,2
301,"#justiceforharshaA kind student Harsha lost his pre- cious life due to the pressure of the management at Amrita School Of Engineering. All have been protesting since yesterday, and the management tried to negotiates over a soul. What kind of ppl are they animals or even worse? pic.twitter.com/niM6iumnJT",Murali Rayudu,1186686551738048512,2019-10-22 16:51:36,['justiceforharshaA'],murali_rayudu,0,0,,-0.7184,Negative,1
302,"a student of amrita school of engineering,bangalore has committed suicide named harsha 4th year #justiceforharsha because of his rustication from the college for questioning and protesting against the quality of basic amenities and facilities provided at hostel against MANAGEMENThttps://twitter.com/ashwin_krithik/status/1186674586089246721 …",Madhav Kumar,1186685364083154944,2019-10-22 16:46:53,['justiceforharsha'],Madhav_Smartie,10,1,,-0.765,Negative,1
303,Harsha - a 4th year student from Amrita school of Engineering has been mentally harassed by the college disciplinary committee. We want justice! #justiceforharshapic.twitter.com/ech8dxygyf,@jck3801,1186684357135630336,2019-10-22 16:42:52,['justiceforharshapic'],JayaCha10464579,97,11,,0.126,Positive,3
304,"Due to the so called Management of Amrita School of Engineering, Bangalore a brilliant student has lost his life .we need justice for what had happened to him
#justiceforharsha @PMOIndia @UNHumanRights @narendramodi @CMofKarnataka @etvandhraprades@timesofindia @the_hindu @ndtvpic.twitter.com/68BsT4aKlk",Akarsh Gokavarapu,1186683738849042432,2019-10-22 16:40:25,['justiceforharsha'],AkarshGokavara1,101,11,,0.7096,Positive,5
305,"@republic 
There's a student's death in Amrita school of engineering Benguluru due to management harassment and no amount of retweets and tags make u respond to the matter....yet u tweet about comedy scenes in a movie
#justiceforharsha",Shiva Nimma,1186680679079149568,2019-10-22 16:28:16,['justiceforharsha'],ShivaNimma7,8,1,,-0.7964,Negative,1
306,"#justiceforharsha      A protest which demanded good food,water .....in amrita school  of engineering banglore,costed a life by the undeserved management..so we demand justice. @narendramodi @Tejasvi_Surya @imVkohli @myogiadityanath @ysjagan @ShashiTharoor",Varun Manju,1186679965779021824,2019-10-22 16:25:25,['justiceforharsha'],VarunManju6,12,0,,0.4404,Positive,4
307,Harsha - a 4th year student from Amrita school of Engineering has been mentally harassed by the college disciplinary committee. We want justice! #justiceforharshapic.twitter.com/C2yM6ejLTf – at Amrita School of Engineering,Harish varma,1186677703987957760,2019-10-22 16:16:26,['justiceforharshapic'],harishvarma87,75,5,,0.126,Positive,3
308,"#justiceforharsha
Students of Amrita school of engineering bangalore protested for a good cause.
See the pics of kitchen utensils and the food they provide. pic.twitter.com/C05SWvbXdp",ashwin Krithik,1186674586089246720,2019-10-22 16:04:03,['justiceforharsha'],ashwin_krithik,151,34,,0.34,Positive,4
309,"#Harsha, A 21-year-old final-year BTech student of Amrita School of Engineering committed suicide by jumping off the seventh floor of his college building alleging harassment by the college management and threatened to get his placements cancelled.
#justiceforharshapic.twitter.com/VadKvRFLst",Biju,1186673831680696320,2019-10-22 16:01:03,"['Harsha', 'justiceforharshapic']",Biju51557113,11,1,,-0.8979,Negative,1
310,It was a dark day for amrita school of engineering bangalore students.... #justiceforharshapic.twitter.com/PQU2RbZTHf,Revanth Mandalapu,1186672358217502720,2019-10-22 15:55:12,['justiceforharshapic'],RevanthMandala2,77,14,,0.0,Neutral,3
311,@Amritapuri It seems that one student from Amrita school of engineering committed suicide by jumping off from the sixth floor of the college. Students are agitating. We are worried about the safety of our children. Kindly take necessary action and pacify the students.,RAVI KUPPACHI,1186632838185013248,2019-10-22 13:18:09,[],KUPPACHIRAVI,0,0,,-0.34,Negative,2
312,"#justiceforharsha  feeling ashamed  to the behaviour of amrita management  @PMOIndia @narendramodi @HRDMinistry @UNHumanRights 
 What a f**king false evidence  created  by amrita management 
@Amritanandamayi  need to address  the   amrita school of engineering,Bangalore pic.twitter.com/awqZtxyvLa",Mounish Mandava,1186630530072100864,2019-10-22 13:08:59,['justiceforharsha'],MandavaMounish,72,7,,-0.1531,Negative,3
313,"CALL FOR HELP

A student and our dear friend of 4th year BTech studying at Amrita school of Engineering, Bangalore in the most tragic incident decided to end his life after he succumbed to pressure from management.",Shruti,1186626252020449280,2019-10-22 12:51:59,[],Shruti27269506,0,0,,0.5775,Positive,5
